[159571] ['5/9', '4/5', '5/6', '9/8', '3'] -> ((3 / 9/8) / ((4/5 * 5/6) - 5/9))
[167636] ['1/4', '4/9', '5/9', '9/8', '7'] -> (((7 / 1/4) - (4/9 + 5/9)) / 9/8)
[167637] ['5/6', '6/5', '9/7', '9/5', '3'] -> ((3 / (5/6 - (9/7 / 9/5))) - 6/5)
[167638] ['3/8', '3/5', '5/4', '4/3', '7'] -> (((3/5 + 7) / (3/8 / 5/4)) - 4/3)
[167639] ['2/5', '2', '5/2', '8/3', '8/3'] -> ((8/3 / (5/2 - (2/5 + 2))) - 8/3)
[167640] ['2/3', '5/6', '7/8', '7/5', '9'] -> (9 / ((2/3 + 7/8) - (5/6 * 7/5)))
[167641] ['1/4', '3/7', '4/5', '7/5', '9'] -> ((7/5 * (3/7 + 9)) / (4/5 - 1/4))
[167642] ['5/9', '6/7', '9/8', '9/2', '8'] -> (((9/2 / 9/8) + (8 / 6/7)) / 5/9)
[167643] ['2/5', '5/9', '9/8', '3/2', '6'] -> (3/2 / (2/5 - (9/8 / (5/9 * 6))))
[167644] ['5/9', '9/7', '4/3', '3', '7/2'] -> (7/2 * (4/3 + (3 * (5/9 + 9/7))))
[167645] ['5/7', '4/3', '7/5', '7/4', '5'] -> ((4/3 * (5/7 + 5)) * (7/5 + 7/4))
[167646] ['2/7', '5/7', '5/7', '7/4', '6'] -> (6 / ((5/7 * 7/4) - (2/7 + 5/7)))
[167647] ['2/5', '2', '5/2', '9/2', '9/2'] -> ((2 + 9/2) + ((5/2 + 9/2) / 2/5))
[167648] ['5/8', '5/6', '7/6', '6/5', '2'] -> ((5/6 * 6/5) / (5/8 - (7/6 / 2)))
[167649] ['4/7', '3/5', '3/4', '4/5', '6'] -> ((6 / (3/5 + 4/5)) / (3/4 - 4/7))
[167650] ['1/4', '4/9', '5/9', '9/7', '7'] -> ((4/9 + (5/9 / 1/4)) * (9/7 * 7))
[167651] ['7/9', '8/9', '9/7', '8/3', '4'] -> ((8/9 / 7/9) / (4 - (9/7 + 8/3)))
[167652] ['3/8', '3/5', '5/4', '8/5', '7'] -> (8/5 * ((5/4 / 3/8) + (7 / 3/5)))
[167653] ['1/4', '3/7', '4/5', '8/5', '9'] -> ((((9 / 3/7) - 8/5) / 4/5) - 1/4)
[167654] ['1/7', '1/4', '5/4', '5/3', '7'] -> ((((7 - 5/4) / 1/7) - 1/4) / 5/3)
[167655] ['5/8', '5/6', '7/6', '5/4', '2'] -> ((5/4 * 2) / (5/6 - (5/8 * 7/6)))
[167656] ['2/5', '2', '8/3', '8/3', '7/2'] -> ((7/2 / (2/5 / 8/3)) - (2 - 8/3))
[167657] ['4/7', '3/5', '3/4', '5/6', '6'] -> ((6 / 5/6) / ((3/5 / 4/7) - 3/4))
[167658] ['2/5', '5/9', '9/8', '7/4', '6'] -> (9/8 + ((6 + (7/4 / 5/9)) / 2/5))
[167659] ['5/7', '4/3', '7/5', '9/4', '5'] -> ((4/3 * 7/5) * (9/4 * (5/7 + 5)))
[167660] ['5/9', '6/7', '8/7', '7/5', '8'] -> ((8 / 5/9) / ((6/7 + 8/7) - 7/5))
[167661] ['5/8', '5/6', '7/6', '9/7', '2'] -> (2 / ((5/8 / 7/6) + (5/6 - 9/7)))
[167662] ['5/6', '6/5', '9/7', '3', '7/2'] -> ((9/7 + (5/6 * 6/5)) * (3 * 7/2))
[167663] ['5/9', '9/7', '7/5', '8/5', '3'] -> (3 / ((7/5 / (9/7 * 8/5)) - 5/9))
[167664] ['1/7', '1/4', '5/4', '9/5', '7'] -> (9/5 / (1/4 - (5/4 / (1/7 + 7))))
[167665] ['2/3', '5/6', '8/9', '9/8', '9'] -> (9 / (9/8 * (8/9 - (2/3 * 5/6))))
[167666] ['4/7', '3/5', '3/4', '6/7', '6'] -> (6 / ((6/7 / 4/7) - (3/4 / 3/5)))
[167667] ['2/5', '2', '8/3', '7/2', '9/2'] -> (7/2 / ((9/2 / (2 - 2/5)) - 8/3))
[167668] ['5/8', '5/6', '7/6', '7/4', '2'] -> (2 / ((5/8 / 5/6) - (7/6 / 7/4)))
[167669] ['1/4', '4/9', '5/9', '9/5', '7'] -> (((4/9 / 5/9) - (9/5 - 7)) / 1/4)
[167670] ['4/7', '3/5', '3/4', '7/8', '6'] -> (((3/4 / 7/8) / (3/5 - 4/7)) - 6)
[167671] ['5/9', '6/7', '8/7', '9/4', '8'] -> (8 / (((6/7 + 8/7) / 9/4) - 5/9))
[167672] ['1/4', '3/7', '4/5', '5/2', '9'] -> ((1/4 - 5/2) + (9 / (3/7 * 4/5)))
[167673] ['5/8', '5/6', '7/6', '2', '9/4'] -> (2 / ((5/6 * 9/4) - (5/8 + 7/6)))
[167674] ['5/7', '4/3', '3/2', '3/2', '5'] -> ((4/3 * 5) * (3/2 + (3/2 / 5/7)))
[167675] ['5/9', '6/7', '8/7', '5/2', '8'] -> ((5/2 * 8) * ((8/7 / 5/9) - 6/7))
[167676] ['2/5', '2', '7/2', '7/2', '9/2'] -> ((2 + 9/2) + ((7/2 + 7/2) / 2/5))
[167677] ['2/5', '5/9', '9/8', '9/2', '6'] -> (6 + (9/2 / (9/8 * (2/5 * 5/9))))
[167678] ['2/7', '5/7', '3/4', '7/8', '6'] -> (6 / (5/7 - (2/7 * (3/4 + 7/8))))
[167679] ['2/3', '5/6', '8/9', '8/5', '9'] -> (9 * ((5/6 * 8/5) + (8/9 / 2/3)))
[167680] ['7/9', '8/9', '4/3', '5/2', '4'] -> (4 / ((5/2 / (7/9 + 8/9)) - 4/3))
[167681] ['1/7', '1/4', '9/7', '8/5', '7'] -> (9/7 / ((1/7 / 8/5) - (1/4 / 7)))
[167682] ['5/6', '6/5', '4/3', '5/2', '3'] -> (((3 / (4/3 - 6/5)) - 5/2) / 5/6)
[167683] ['2/5', '5/9', '8/7', '8/7', '6'] -> (6 * ((8/7 / (2/5 * 5/9)) - 8/7))
[167684] ['5/9', '6/7', '8/7', '7/2', '8'] -> (((8/7 * 7/2) + (8 / 6/7)) / 5/9)
[167685] ['5/9', '9/7', '7/5', '7/3', '3'] -> ((9/7 + 3) * (7/5 + (7/3 / 5/9)))
[167686] ['1/4', '3/7', '5/6', '6/7', '9'] -> (((9 * (5/6 * 6/7)) - 3/7) / 1/4)
[167687] ['5/7', '4/3', '3/2', '7/4', '5'] -> ((5 / (5/7 * 7/4)) / (3/2 - 4/3))
[167688] ['1/7', '1/4', '9/7', '9/5', '7'] -> ((1/7 + (9/7 / 9/5)) / (1/4 / 7))
[167689] ['7/9', '8/9', '7/5', '3/2', '4'] -> ((4 / (7/9 + 8/9)) / (3/2 - 7/5))
[167690] ['2/3', '5/6', '8/9', '7/3', '9'] -> (9 * ((8/9 + 7/3) - (2/3 * 5/6)))
[167691] ['1/4', '3/7', '5/6', '7/8', '9'] -> (9 * ((3/7 / 1/4) + (5/6 / 7/8)))
[167692] ['3/7', '3/7', '3/7', '1/2', '2'] -> ((2 * (3/7 + 3/7)) / (1/2 - 3/7))
[167693] ['5/8', '5/6', '6/5', '7/5', '2'] -> (6/5 / ((5/8 / 5/6) - (7/5 / 2)))
[167694] ['2/7', '5/7', '3/4', '5/3', '6'] -> (6 / ((3/4 * 5/3) - (2/7 + 5/7)))
[167695] ['1/4', '4/9', '4/7', '5/8', '7'] -> ((7 / (4/9 / 4/7)) / (5/8 - 1/4))
[167696] ['7/9', '8/9', '7/5', '8/5', '4'] -> ((8/5 * 4) / ((7/9 + 8/9) - 7/5))
[167697] ['2/5', '7/8', '1', '4/3', '8/3'] -> ((4/3 / (2/5 * (1 - 7/8))) - 8/3)
[167698] ['2/7', '5/7', '3/4', '7/4', '6'] -> ((5/7 + (3/4 / 7/4)) / (2/7 / 6))
[167699] ['5/9', '6/7', '7/6', '9/7', '8'] -> (8 / (7/6 - (9/7 * (5/9 / 6/7))))
[167700] ['1/4', '4/9', '4/7', '5/7', '7'] -> ((5/7 + 7) / (4/7 * (1/4 / 4/9)))
[167701] ['2/7', '5/7', '3/4', '9/5', '6'] -> (6 / ((5/7 * 9/5) - (2/7 + 3/4)))
[167702] ['2/3', '5/6', '9/8', '9/7', '9'] -> (9 / ((5/6 / 2/3) - (9/8 / 9/7)))
[167703] ['5/7', '4/3', '3/2', '5/2', '5'] -> (4/3 / ((5 / (5/7 + 5/2)) - 3/2))
[167704] ['3/8', '3/5', '9/7', '9/4', '7'] -> ((3/8 + 9/4) * (7 + (9/7 / 3/5)))
[167705] ['3/7', '3/7', '3/7', '5/8', '2'] -> (3/7 / ((3/7 - 5/8) + (3/7 / 2)))
[167706] ['1/4', '3/7', '5/6', '7/6', '9'] -> (((9 * (5/6 / 7/6)) - 3/7) / 1/4)
[167707] ['2/5', '7/8', '1', '7/5', '7/5'] -> (7/5 / ((7/8 / (1 - 2/5)) - 7/5))
[167708] ['5/9', '6/7', '7/6', '7/4', '8'] -> (8 / (7/6 - (7/4 * (5/9 * 6/7))))
[167709] ['4/7', '3/5', '3/4', '7/4', '6'] -> (6 / ((3/4 / 3/5) - (4/7 * 7/4)))
[167710] ['5/7', '4/3', '3/2', '7/2', '5'] -> ((3/2 + (7/2 / 5/7)) / (4/3 / 5))
[167711] ['1/7', '1/4', '4/3', '3/2', '7'] -> ((7 * (1/7 / 1/4)) / (3/2 - 4/3))
[167712] ['5/6', '6/5', '7/5', '7/3', '3'] -> ((7/5 / (5/6 - (7/3 / 3))) - 6/5)
[167713] ['2/3', '5/6', '9/8', '8/5', '9'] -> ((2/3 * 9) / (8/5 - (9/8 / 5/6)))
[167714] ['2/5', '7/8', '1', '7/5', '8/5'] -> (((7/5 / (1 - 7/8)) - 8/5) / 2/5)
[167715] ['7/9', '8/9', '7/5', '8/3', '4'] -> ((7/5 + 4) * (8/3 * (7/9 + 8/9)))
[167716] ['2/3', '5/6', '9/8', '9/5', '9'] -> ((9 / (2/3 * 5/6)) / (9/5 - 9/8))
[167717] ['2/5', '7/8', '1', '7/5', '7/4'] -> ((1 + 7/5) / ((7/8 / 7/4) - 2/5))
[167718] ['5/8', '5/6', '5/4', '4/3', '2'] -> (5/4 / ((5/8 / 4/3) - (5/6 / 2)))
[167719] ['4/7', '3/5', '3/4', '9/4', '6'] -> ((6 / ((3/5 / 3/4) - 4/7)) - 9/4)
[167720] ['1/4', '3/7', '5/6', '4/3', '9'] -> (9 / (3/7 * (1/4 + (5/6 / 4/3))))
[167721] ['2/7', '5/7', '7/9', '7/6', '6'] -> (6 * ((5/7 / 2/7) + (7/6 / 7/9)))
[167722] ['4/7', '3/5', '3/4', '7/3', '6'] -> ((6 / (3/5 * 7/3)) / (3/4 - 4/7))
[167723] ['1/7', '1/4', '4/3', '9/5', '7'] -> ((4/3 + (1/7 / 1/4)) * (9/5 * 7))
[167724] ['2/5', '5/9', '8/7', '5/2', '6'] -> ((2/5 + 8/7) * (5/9 + (5/2 * 6)))
[167725] ['7/9', '8/9', '3/2', '7/4', '4'] -> (4 / (3/2 - (8/9 + (7/9 / 7/4))))
[167726] ['5/7', '4/3', '8/5', '5/3', '5'] -> (5 / (5/7 * (4/3 - (5/3 / 8/5))))
[167727] ['2/5', '7/8', '1', '7/5', '7/2'] -> ((1 + 7/5) * (7/2 / (2/5 * 7/8)))
[167728] ['5/8', '5/6', '5/4', '5/3', '2'] -> (2 / (((5/3 - 5/6) / 5/8) - 5/4))
[167729] ['3/7', '3/7', '3/7', '7/8', '2'] -> ((3/7 / 3/7) / ((7/8 / 3/7) - 2))
[167730] ['3/8', '3/5', '4/3', '4/3', '7'] -> (((7 / 3/5) - (4/3 + 4/3)) / 3/8)
[167731] ['1/4', '4/9', '4/7', '5/4', '7'] -> ((5/4 + (7 / 4/7)) / (1/4 / 4/9))
[167732] ['5/6', '6/5', '3/2', '5/3', '3'] -> ((3 + (5/6 * 6/5)) / (5/3 - 3/2))
[167733] ['1/4', '3/7', '5/6', '8/5', '9'] -> (8/5 * ((9 / (5/6 - 1/4)) - 3/7))
[167734] ['4/7', '3/5', '3/4', '8/3', '6'] -> ((3/4 / (3/5 - 4/7)) - (6 / 8/3))
[167735] ['5/7', '4/3', '8/5', '7/4', '5'] -> ((5 / 7/4) / ((4/3 / 8/5) - 5/7))
[167736] ['2/3', '5/6', '8/7', '6/5', '9'] -> ((9 / ((2/3 + 5/6) - 8/7)) - 6/5)
[167737] ['2/5', '7/8', '1', '3/2', '3/2'] -> (1 / (3/2 - (7/8 / (2/5 * 3/2))))
[167738] ['3/7', '3/7', '3/7', '9/8', '2'] -> (3/7 / (2 - (9/8 + (3/7 + 3/7))))
[167739] ['2/7', '5/7', '7/9', '4/3', '6'] -> ((6 / (5/7 - 2/7)) / (7/9 / 4/3))
[167740] ['5/6', '6/5', '3/2', '7/4', '3'] -> (6/5 / (((3 - 3/2) / 5/6) - 7/4))
[167741] ['5/8', '5/6', '5/4', '2', '7/3'] -> (2 / (7/3 - ((5/8 + 5/4) / 5/6)))
[167742] ['7/9', '8/9', '3/2', '5/2', '4'] -> (7/9 / ((5/2 / 4) - (8/9 / 3/2)))
[167743] ['2/3', '5/6', '8/7', '5/4', '9'] -> (9 * ((2/3 / 8/7) + (5/6 + 5/4)))
[167744] ['3/8', '3/5', '4/3', '3/2', '7'] -> (((7 + (3/2 / 3/5)) / 3/8) - 4/3)
[167745] ['5/9', '6/7', '6/5', '4/3', '8'] -> (4/3 * (6/5 + (8 / (5/9 * 6/7))))
[167746] ['2/5', '5/9', '7/6', '6/5', '6'] -> (6/5 / (2/5 - (7/6 / (5/9 * 6))))
[167747] ['5/9', '9/7', '3/2', '3', '9/2'] -> (3 * (3/2 + (9/7 * (5/9 + 9/2))))
[167748] ['1/4', '3/7', '5/6', '9/4', '9'] -> ((9 / 3/7) + ((1/4 + 9/4) / 5/6))
[167749] ['2/3', '5/6', '8/7', '9/7', '9'] -> (9 / ((2/3 + 5/6) - (9/7 / 8/7)))
[167750] ['4/7', '3/5', '3/4', '9/2', '6'] -> (((9/2 / 3/5) + (6 / 4/7)) / 3/4)
[167751] ['1/7', '1/4', '7/5', '5/3', '7'] -> ((1/7 + 7) / (5/3 * (1/4 / 7/5)))
[167752] ['2/5', '7/8', '1', '3/2', '7/3'] -> (3/2 / (1 - (7/8 / (2/5 * 7/3))))
[167753] ['5/9', '6/7', '6/5', '7/5', '8'] -> (7/5 * (6/5 + ((6/7 + 8) / 5/9)))
[167754] ['5/6', '6/5', '3/2', '3', '9/2'] -> ((3/2 + 9/2) * (3 + (5/6 * 6/5)))
[167755] ['1/7', '1/4', '7/5', '7/4', '7'] -> ((((1/4 + 7) / 7/5) - 7/4) / 1/7)
[167756] ['5/7', '4/3', '8/5', '9/2', '5'] -> ((4/3 + 9/2) * (5 + (5/7 - 8/5)))
[167757] ['5/9', '6/7', '6/5', '3/2', '8'] -> (((3/2 * 8) / (5/9 * 6/7)) - 6/5)
[167758] ['1/4', '4/9', '4/7', '9/4', '7'] -> (7 * ((9/4 / (1/4 / 4/9)) - 4/7))
[167759] ['4/7', '3/5', '7/9', '4/5', '6'] -> ((4/5 * 6) / ((3/5 / 7/9) - 4/7))
[167760] ['7/9', '8/9', '8/5', '9/4', '4'] -> ((8/5 * 9/4) * (4 * (7/9 + 8/9)))
[167761] ['2/3', '5/6', '8/7', '3/2', '9'] -> (9 / (3/2 * (5/6 - (2/3 / 8/7))))
[167762] ['5/8', '5/6', '9/7', '3/2', '2'] -> ((5/6 / 5/8) / ((2 / 9/7) - 3/2))
[167763] ['5/6', '6/5', '8/5', '8/5', '3'] -> (8/5 / ((3 / 6/5) - (5/6 + 8/5)))
[167764] ['2/5', '7/8', '1', '3/2', '8/3'] -> (3/2 / ((1 / (2/5 * 8/3)) - 7/8))
[167765] ['1/4', '4/9', '4/7', '7/3', '7'] -> ((4/7 / (1/4 * 4/9)) * (7 - 7/3))
[167766] ['2/5', '5/9', '7/6', '7/5', '6'] -> (((6 / 5/9) - (7/5 / 7/6)) / 2/5)
[167767] ['1/7', '1/4', '7/5', '7/3', '7'] -> ((7/5 + 7/3) * (7 - (1/7 / 1/4)))
[167768] ['2/7', '5/7', '7/9', '7/4', '6'] -> (6 / ((5/7 / 2/7) - (7/4 / 7/9)))
[167769] ['7/9', '8/9', '8/5', '8/3', '4'] -> (8/5 * (7/9 + (4 * (8/9 + 8/3))))
[167770] ['1/4', '4/9', '4/7', '5/2', '7'] -> ((5/2 - 4/7) * (7 / (1/4 / 4/9)))
[167771] ['1/4', '3/7', '6/7', '6/5', '9'] -> (((9 * (6/7 / 6/5)) - 3/7) / 1/4)
[167772] ['4/7', '3/5', '7/9', '6/7', '6'] -> ((6/7 + (6 / (3/5 * 7/9))) / 4/7)
[167773] ['5/6', '6/5', '8/5', '5/3', '3'] -> (8/5 / ((6/5 / (3 - 5/3)) - 5/6))
[167774] ['5/8', '5/6', '9/7', '5/3', '2'] -> (5/3 / ((5/8 / 9/7) - (5/6 / 2)))
[167775] ['3/8', '3/5', '4/3', '9/2', '7'] -> ((3/8 + (9/2 / 4/3)) * (7 - 3/5))
[167776] ['1/7', '1/4', '7/5', '8/3', '7'] -> ((7/5 * 8/3) * (7 - (1/7 / 1/4)))
[167777] ['2/3', '5/6', '8/7', '5/3', '9'] -> (9 * ((5/3 / (8/7 - 2/3)) - 5/6))
[167778] ['7/9', '8/9', '8/5', '7/2', '4'] -> ((7/2 + 4) / (7/9 / (8/9 + 8/5)))
[167779] ['2/5', '5/9', '7/6', '7/4', '6'] -> ((6 - (7/6 / 7/4)) / (2/5 * 5/9))
[167780] ['2/5', '7/8', '1', '3/2', '9/2'] -> (1 / (7/8 - (3/2 / (2/5 * 9/2))))
[167781] ['2/7', '5/7', '7/9', '9/4', '6'] -> ((7/9 + (2/7 + 5/7)) * (9/4 * 6))
[167782] ['5/8', '5/6', '9/7', '7/4', '2'] -> ((2 / 7/4) / ((5/6 / 5/8) - 9/7))
[167783] ['1/7', '1/4', '7/5', '7/2', '7'] -> ((7/5 * (1/7 + 7)) + (7/2 / 1/4))
[167784] ['1/4', '3/7', '6/7', '7/5', '9'] -> (((3/7 - 6/7) + (9 / 7/5)) / 1/4)
[167785] ['3/7', '3/7', '3/7', '7/4', '2'] -> (3/7 / ((7/4 / 2) - (3/7 + 3/7)))
[167786] ['5/7', '4/3', '5/3', '9/4', '5'] -> (9/4 * (4/3 + ((5/3 + 5) / 5/7)))
[167787] ['2/5', '5/9', '7/6', '9/5', '6'] -> ((5/9 + (6 / 2/5)) / (7/6 / 9/5))
[167788] ['5/9', '6/7', '6/5', '7/3', '8'] -> ((8 / (5/9 / 6/7)) / (6/5 / 7/3))
[167789] ['3/7', '3/7', '3/7', '2', '9/4'] -> (2 / ((3/7 / (3/7 * 3/7)) - 9/4))
[167790] ['1/7', '1/4', '3/2', '3/2', '7'] -> (((3/2 / 3/2) - 1/7) / (1/4 / 7))
[167791] ['7/9', '8/9', '5/3', '4', '9/2'] -> ((7/9 + 5/3) + (4 * (8/9 + 9/2)))
[167792] ['3/8', '3/5', '7/5', '7/3', '7'] -> ((7/5 + 7/3) + ((3/5 + 7) / 3/8))
[167793] ['5/9', '6/7', '6/5', '5/2', '8'] -> ((5/9 * 6/5) + (8 / (6/7 / 5/2)))
[167794] ['2/5', '5/9', '7/6', '5/2', '6'] -> ((2/5 + (6 / 5/9)) / (7/6 / 5/2))
[167795] ['5/7', '4/3', '5/3', '8/3', '5'] -> (8/3 * ((4/3 * 5) + (5/3 / 5/7)))
[167796] ['5/8', '5/6', '9/7', '2', '5/2'] -> ((5/6 / 5/8) / (2 - (5/2 / 9/7)))
[167797] ['2/5', '7/8', '1', '8/5', '9/2'] -> ((1 + (8/5 * (7/8 + 9/2))) / 2/5)
[167798] ['2/5', '5/9', '7/6', '8/3', '6'] -> ((8/3 / (5/9 - (2/5 * 7/6))) - 6)
[167799] ['5/9', '6/7', '6/5', '8/3', '8'] -> ((8 + (8/3 / 6/7)) / (5/9 / 6/5))
[167800] ['2/3', '5/6', '7/6', '7/6', '9'] -> (9 * (((7/6 + 7/6) / 2/3) - 5/6))
[167801] ['4/7', '3/5', '7/9', '7/6', '6'] -> ((7/6 + (6 / (4/7 * 3/5))) / 7/9)
[167802] ['5/7', '4/3', '5/3', '7/2', '5'] -> (5 / ((7/2 * (5/7 / 4/3)) - 5/3))
[167803] ['5/8', '5/6', '9/7', '2', '8/3'] -> (9/7 / (5/8 - (2 / (5/6 + 8/3))))
[167804] ['2/5', '5/9', '7/6', '9/2', '6'] -> ((6 + (2/5 * 5/9)) / (7/6 / 9/2))
[167805] ['1/4', '4/9', '3/5', '7/9', '7'] -> ((3/5 / (4/9 - 1/4)) * (7/9 + 7))
[167806] ['2/7', '5/7', '4/5', '8/9', '6'] -> (6 / ((5/7 * 4/5) - (2/7 / 8/9)))
[167807] ['5/9', '6/7', '6/5', '7/2', '8'] -> (7/2 * (8 - (5/9 * (6/7 + 6/5))))
[167808] ['5/6', '6/5', '5/3', '7/3', '3'] -> ((3 / (5/6 - (5/3 / 7/3))) - 6/5)
[167809] ['4/7', '3/5', '7/9', '5/4', '6'] -> ((6 / 5/4) / ((3/5 / 7/9) - 4/7))
[167810] ['5/7', '4/3', '7/4', '7/4', '5'] -> ((7/4 * (5/7 + 5)) / (7/4 - 4/3))
[167811] ['7/9', '8/9', '7/4', '5/2', '4'] -> (4 / (5/2 - (7/9 + (8/9 * 7/4))))
[167812] ['3/7', '3/7', '4/9', '4/9', '2'] -> ((2 * (3/7 * 4/9)) / (4/9 - 3/7))
[167813] ['2/7', '5/7', '4/5', '9/8', '6'] -> (6 / ((5/7 * 4/5) - (2/7 * 9/8)))
[167814] ['2/5', '7/8', '1', '5/3', '9/4'] -> ((1 / 5/3) / ((2/5 * 9/4) - 7/8))
[167815] ['1/4', '4/9', '3/5', '4/5', '7'] -> (((3/5 * 7) + (4/5 / 4/9)) / 1/4)
[167816] ['5/9', '6/7', '6/5', '9/2', '8'] -> (5/9 * (6/5 + (8 / (6/7 / 9/2))))
[167817] ['1/7', '1/4', '8/5', '8/5', '7'] -> (((8/5 / 8/5) - 1/7) / (1/4 / 7))
[167818] ['7/9', '8/9', '9/5', '9/5', '4'] -> ((9/5 + 9/5) * (4 * (7/9 + 8/9)))
[167819] ['5/7', '4/3', '7/4', '9/5', '5'] -> ((4/3 * 7/4) * (9/5 * (5/7 + 5)))
[167820] ['2/5', '5/9', '6/5', '7/5', '6'] -> (6 * ((6/5 / (2/5 * 5/9)) - 7/5))
[167821] ['2/5', '7/8', '1', '5/3', '5/2'] -> (2/5 / (((7/8 + 5/3) / 5/2) - 1))
[167822] ['5/9', '6/7', '5/4', '5/4', '8'] -> ((6/7 * 8) * (5/4 + (5/4 / 5/9)))
[167823] ['3/7', '3/7', '4/9', '4/7', '2'] -> (4/7 / ((3/7 / 2) - (3/7 * 4/9)))
[167824] ['3/8', '3/5', '3/2', '9/4', '7'] -> ((3/8 + (3/2 * 9/4)) * (7 - 3/5))
[167825] ['2/7', '5/7', '4/5', '7/6', '6'] -> ((2/7 + 6) / (5/7 * (7/6 - 4/5)))
[167826] ['1/7', '1/4', '8/5', '7/4', '7'] -> ((8/5 * 7) * (7/4 + (1/7 + 1/4)))
[167827] ['5/9', '9/7', '5/3', '8/3', '3'] -> (8/3 / ((3 / 9/7) - (5/9 + 5/3)))
[167828] ['7/9', '8/9', '9/5', '9/4', '4'] -> (9/5 * (7/9 + (4 * (8/9 + 9/4))))
[167829] ['5/6', '6/5', '7/4', '9/5', '3'] -> (6/5 / ((3 / 5/6) - (7/4 + 9/5)))
[167830] ['2/7', '5/7', '4/5', '5/4', '6'] -> ((6 / 5/4) / ((2/7 + 5/7) - 4/5))
[167831] ['5/9', '6/7', '5/4', '4/3', '8'] -> ((4/3 + (8 / 6/7)) / (5/9 / 5/4))
[167832] ['5/7', '4/3', '7/4', '5/2', '5'] -> (5 / (5/2 * (4/3 - (5/7 * 7/4))))
[167833] ['7/9', '8/9', '9/5', '7/3', '4'] -> (9/5 * (8/9 + (4 * (7/9 + 7/3))))
[167834] ['4/7', '3/5', '7/9', '3/2', '6'] -> (3/2 + (6 / (7/9 * (4/7 * 3/5))))
[167835] ['1/7', '1/4', '8/5', '5/2', '7'] -> (7 * ((8/5 * 5/2) - (1/7 / 1/4)))
[167836] ['5/6', '6/5', '7/4', '7/3', '3'] -> (3 / ((5/6 * (6/5 + 7/4)) - 7/3))
[167837] ['2/5', '7/8', '1', '5/3', '9/2'] -> ((9/2 * (2/5 * 5/3)) / (1 - 7/8))
[167838] ['5/9', '6/7', '5/4', '7/5', '8'] -> (7/5 * ((8 / (5/9 / 5/4)) - 6/7))
[167839] ['2/7', '5/7', '4/5', '9/7', '6'] -> (((6 / 2/7) - (9/7 / 5/7)) / 4/5)
[167840] ['5/7', '4/3', '7/4', '8/3', '5'] -> ((8/3 + (4/3 / 7/4)) / (5/7 / 5))
[167841] ['2/5', '5/9', '6/5', '7/2', '6'] -> ((6 * (5/9 + 7/2)) - (2/5 / 6/5))
[167842] ['5/8', '5/6', '4/3', '2', '8/3'] -> ((8/3 / 5/6) / ((4/3 / 5/8) - 2))
[167843] ['3/8', '3/5', '3/2', '7/2', '7'] -> ((7/2 + (3/8 / 3/2)) * (7 - 3/5))
[167844] ['1/4', '4/9', '3/5', '8/9', '7'] -> ((((7 / 3/5) - 8/9) / 4/9) - 1/4)
[167845] ['3/7', '3/7', '4/9', '2/3', '2'] -> ((3/7 / (4/9 - 3/7)) - (2 / 2/3))
[167846] ['5/6', '6/5', '7/4', '5/2', '3'] -> (6/5 / ((3 / (5/2 - 5/6)) - 7/4))
[167847] ['2/5', '7/8', '1', '7/4', '9/5'] -> (9/5 / (7/8 - ((2/5 + 1) / 7/4)))
[167848] ['1/7', '1/4', '8/5', '7/2', '7'] -> (8/5 * ((1/7 * 7) + (7/2 / 1/4)))
[167849] ['5/7', '4/3', '9/5', '9/5', '5'] -> ((5/7 + 5) * (9/5 + (4/3 * 9/5)))
[167850] ['5/6', '6/5', '7/4', '8/3', '3'] -> (8/3 / ((5/6 / 6/5) - (7/4 / 3)))
[167851] ['2/5', '5/9', '5/4', '9/7', '6'] -> ((6 / (5/9 - 2/5)) / (5/4 * 9/7))
[167852] ['5/8', '5/6', '7/5', '3/2', '2'] -> ((3/2 / 5/6) / ((7/5 / 2) - 5/8))
[167853] ['3/8', '3/5', '8/5', '7/2', '7'] -> (3/5 / ((7 / 7/2) - (3/8 + 8/5)))
[167854] ['5/9', '6/7', '5/4', '5/3', '8'] -> ((5/3 + (8 / (6/7 / 5/4))) / 5/9)
[167855] ['2/7', '5/7', '4/5', '5/3', '6'] -> (6 / (((5/7 / 4/5) / 5/3) - 2/7))
[167856] ['5/7', '4/3', '9/5', '9/4', '5'] -> (9/4 * (9/5 + ((4/3 + 5) / 5/7)))
[167857] ['2/5', '5/9', '5/4', '7/5', '6'] -> (6 / (5/4 - (5/9 * (2/5 + 7/5))))
[167858] ['3/7', '3/7', '4/9', '3/4', '2'] -> (2 / ((3/7 * (4/9 + 3/4)) - 3/7))
[167859] ['1/7', '1/4', '5/3', '5/3', '7'] -> (((5/3 / 5/3) - 1/7) / (1/4 / 7))
[167860] ['5/9', '6/7', '5/4', '7/4', '8'] -> (7/4 * ((8 / 5/9) - (6/7 / 5/4)))
[167861] ['1/4', '3/7', '8/9', '6/5', '9'] -> (9 / ((1/4 / (6/5 - 8/9)) - 3/7))
[167862] ['5/8', '5/6', '7/5', '7/4', '2'] -> (2 / ((5/6 / 5/8) - (7/4 / 7/5)))
[167863] ['3/8', '3/5', '5/3', '7/4', '7'] -> (3/5 / ((7/4 / 7) - (3/8 / 5/3)))
[167864] ['2/7', '5/7', '4/5', '7/3', '6'] -> (((7/3 * 6) - 2/7) / (5/7 * 4/5))
